Time,Clean,LessNoisy,Noisy
0.000000,0.000000,-0.219392,0.857584
0.002000,0.374763,0.491488,0.000842
0.004000,0.736249,0.735335,2.551197
0.006000,1.071654,1.258502,2.998383
0.008000,1.369094,1.343949,1.687937
0.010000,1.618034,1.533207,1.782861
0.012000,1.809654,2.128133,0.901396
0.014000,1.937166,1.847383,2.603528
0.016000,1.996053,1.659811,0.968386
0.018000,1.984229,2.546918,0.490515
0.020000,1.902113,1.871682,0.028479
0.022000,1.752613,1.786085,2.826525
0.024000,1.541026,1.335959,2.016049
0.026000,1.274848,0.718078,0.406444
0.028000,0.963507,0.938604,0.103842
0.030000,0.618034,1.147820,0.771790
0.032000,0.250666,0.651587,0.360272
0.034000,-0.125581,0.025723,-0.758615
0.036000,-0.497380,-0.180877,-0.541065
0.038000,-0.851558,-0.714112,0.154525
0.040000,-1.175570,-1.320578,-2.078127
0.042000,-1.457937,-1.762130,0.525368
0.044000,-1.688656,-1.360085,-2.108785
0.046000,-1.859553,-2.200237,-2.974590
0.048000,-1.964574,-1.893856,-0.006268
0.050000,-2.000000,-2.325149,-4.973582
0.052000,-1.964574,-1.991808,-2.535493
0.054000,-1.859553,-2.642995,-2.721650
0.056000,-1.688656,-1.784182,-1.666235
0.058000,-1.457937,-1.637107,-1.587095
0.060000,-1.175571,-1.241405,-1.091180
0.062000,-0.851559,-1.287529,-0.922187
0.064000,-0.497380,-0.755135,-0.788367
0.066000,-0.125581,-0.324974,0.831233
0.068000,0.250667,0.453960,0.221159
0.070000,0.618034,0.846752,-0.152032
0.072000,0.963507,0.803140,0.795535
0.074000,1.274848,1.016006,1.430909
0.076000,1.541026,1.440919,2.170557
0.078000,1.752614,1.714376,2.697088
0.080000,1.902113,1.376318,1.744507
0.082000,1.984229,2.129427,3.165518
0.084000,1.996053,2.165975,0.292900
0.086000,1.937166,2.299522,0.589617
0.088000,1.809654,1.433644,1.367365
0.090000,1.618033,1.594622,0.050721
0.092000,1.369095,1.089126,0.530063
0.094000,1.071654,1.424775,1.408700
0.096000,0.736249,0.837389,1.083494
0.098000,0.374763,0.535824,1.208411
